"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.438944719663707,3.11544374770415e-05,0.428508649954853,1.16456980098779,0.0606280987802116,3.1153466878067e-05,0.0772966228360338,0.148630769831954,-1673.75499051711,0
0.482801623090385,2.7161489996684e-05,0.374935208664231,1.02860080185936,0.0628056221589583,2.71607522501452e-05,0.0789920355686317,0.129830677558907,-1620.71961348531,0
0.474781974784628,1.59996138022119e-05,0.537669337511444,0.972280759602394,0.0653077510441467,1.59993578145701e-05,0.0677735765665285,0.120021623735295,-1628.97532328276,0
0.502935785766259,0.025131613636416,0.4326566252267,1.04246790160293,0.0587240203669752,0.0245000156324459,0.0805019741402761,0.13073205440301,-1682.59779612048,0
0.56434674778071,5.95667430212398e-05,0.515895846530843,0.933838553411864,0.0577140613130085,5.95631948243657e-05,0.0547554527513767,0.11650868772831,-1691.7109764503,0
0.379106675411601,0.000114361958999261,0.416463301037589,1.15424372734455,0.0705390020719967,0.000114348880341595,0.107567537872967,0.154296775540732,-1617.15462032125,0
0.477426345918273,0.210257523136944,0.549561168821016,1.14886388670349,0.0597615490171285,0.166049297101262,0.0564287457123244,0.153042711778313,-1736.94580019651,0
0.583599746060291,0.106239127601607,0.518462572706224,0.858510443008911,0.0545583737629354,0.0949523753680565,0.0473034160270257,0.097489625361284,-1670.78470275682,0
0.52031902319581,0.307085289064152,0.552866591204194,1.00318454254019,0.0585555090183773,0.212783914304538,0.0527536605968579,0.123870013072298,-1708.72863846972,0
0.408439461072739,8.5037183360874e-07,0.3201716791528,1.23367644767545,0.0710213377577202,8.50371110476485e-07,0.120166896877181,0.184632716600076,-1658.87801516432,0
0.334665478191655,0.12512783179591,0.220898614112475,1.30952953251301,0.0551387225480259,0.109470857505964,0.12108438643808,0.147204535481096,-1647.17283101506,0
0.560908776113028,0.011121791655977,0.601119667842653,0.877720026219222,0.0659026322876586,0.0109980974063381,0.058090490444513,0.11658796033351,-1665.59985628173,0
0.458304037556161,1.34240023089614e-05,0.508434629815757,1.09601579481377,0.0686467237557893,1.34238221051234e-05,0.0788288900213048,0.153972621655824,-1665.55875877143,0
0.601320480462332,0.00579299218982273,0.474084352475608,0.799605996145834,0.0528546520357634,0.00575943343131138,0.0492660011706265,0.0861578645418691,-1625.82423559865,0
0.637480547729222,0.0224531371151475,0.653128505657982,0.688723241475556,0.026364959201862,0.0219489937488358,0.000573214497300093,0.0540437129938812,-1613.9522885615,0
0.485282689055353,0.11353638535229,0.458383549786886,0.96824155678363,0.0580030433856718,0.100645874553426,0.0784919731107262,0.106894494797469,-1629.65774127334,0
0.5457428847082,3.27126175277776e-05,0.443841583331312,0.885165459846641,0.0531717301255029,3.27115474124321e-05,0.0590358023714004,0.0939294218119355,-1631.38280505252,0
0.609634861423578,0.000395400644652565,0.477767193159879,0.818646557634967,0.0552186844586291,0.000395244302982773,0.053432860428355,0.0956435039684938,-1650.55821655639,0
0.544597384812478,2.86004293371405e-06,0.422233647276381,0.933053548282659,0.0537568597412677,2.86003475386847e-06,0.0626964415244695,0.104856415590449,-1644.99870517408,0
0.507133459239667,0.0136661233951254,0.541374148078089,0.95583231135775,0.0617789541579406,0.0134793604664746,0.0603962336281513,0.116583288067567,-1654.68508524303,0
0.51026903447892,0.000218167665492501,0.452602338497462,0.955033745564397,0.0595435516623899,0.000218120068362235,0.0722050448074215,0.112786943640116,-1632.08693738668,0
0.446991054051793,0.000150105204057431,0.381415223464159,1.09302347458998,0.0670488232350208,0.000150082672485146,0.103906393555426,0.1467427368,-1640.18064868581,0
0.413629154753515,3.05735291257995e-05,0.345962538420464,1.20600502469417,0.0549433093538954,3.05725943851163e-05,0.0882804397858481,0.13969607591728,-1675.7334626622,0
0.533335509193427,3.40597791573078e-06,0.50599045897926,0.928648138456059,0.0729220214784994,3.40596631504522e-06,0.0730459729068645,0.134919318655918,-1631.62721209126,0
0.516029516380966,0.116635636995522,0.587948202158997,0.960927624720563,0.0697627986488735,0.103031765178171,0.0660908155582527,0.133946179379208,-1661.43000368321,0
0.591009453570629,3.24006987780591e-11,0.455663541905059,0.828877541448065,0.0568606090038282,3.24006987770093e-11,0.0583704980696174,0.096607809499117,-1632.12434509875,0
0.559198667662678,4.48680991932204e-05,0.435602425424368,0.854410621283387,0.0537038568527695,4.48660860468951e-05,0.0583882930286969,0.090800327686811,-1612.10542679714,0
0.514221392330641,1.89757370153947e-05,0.60314183841195,0.999495485804391,0.0766287448213142,1.89753769367994e-05,0.0703765593753791,0.159058805025814,-1680.52527502897,0
0.373951119261944,0.661452971239497,0.565550764718555,1.27090352499448,0.0717809859095068,0.223932938077938,0.0939369989585606,0.187080545509615,-1697.98363098587,0
0.586176373947715,0.00017078341816559,0.449619397176443,0.82925351105703,0.0553128195774156,0.00017075425118967,0.0605685676488071,0.09292803404283,-1628.25190328639,0
0.433270546331396,0.000123586668694151,0.485667231568742,1.1333835375662,0.0638164623532274,0.000123571395029472,0.0801592273329142,0.147068234725337,-1672.37078259957,0
0.486653392159599,0.355191121250555,0.511324623167757,1.04344605482236,0.0562990705167203,0.229030388635328,0.0713134570264578,0.120019290541956,-1685.39527515591,0
0.567911085051903,1.56249701023576e-05,0.602223567996181,0.908721777426807,0.0633898951137195,1.56247259626669e-05,0.0462859313360599,0.122478177996594,-1691.09793703712,0
0.566830369954075,1.10129557255426e-07,0.548534808059723,0.784988001523395,0.0641199457758036,1.10129545126907e-07,0.055474880576072,0.0922715844975085,-1584.59273687062,0
0.370497474314779,0.000819900647565109,0.397514413555574,1.2672908451725,0.0689516110295463,0.000819228410493231,0.128966352584409,0.180672008984848,-1680.06528377636,0
0.408018820627142,0.000643015342661513,0.479148084362929,1.19981089987525,0.0667239645069676,0.000642601873930614,0.0837624777698362,0.165165525890901,-1683.36653780178,0
0.413999622331857,0.0374086452626315,0.270078436219764,1.1475285134047,0.0518446877519909,0.0360092385222461,0.0870567872199827,0.119748331824929,-1640.25356999672,0
0.579370909802096,2.60914765210072e-13,0.576731477499812,0.850045642936969,0.0752630351232665,2.60914765210004e-13,0.0634363430025599,0.129919596566496,-1636.29535721612,0
0.447369818621975,2.0854289535239e-05,0.373038666888072,0.99935091450478,0.0619726914638126,2.0853854633847e-05,0.0876108835046518,0.114455585993323,-1587.83096528717,0
0.427106813461741,1.01791350071777e-05,0.44836196990892,1.22839936984372,0.0624802267479349,1.01790313923882e-05,0.0796849884244685,0.167889697946992,-1707.85853018755,0
0.391236825887362,6.66538324528054e-05,0.433848434985792,1.27295208854125,0.0598066923972315,6.66493897194248e-05,0.0857898745273122,0.162298763481612,-1692.94763302941,0
0.364581664066828,0.000131897288624399,0.363462352710956,1.22610116622013,0.0638317720996567,0.000131879891729652,0.11960092371012,0.155415850056624,-1655.11670441572,0
0.399167624876493,9.00403057376661e-06,0.526583908663641,1.26964796099492,0.0732627182961215,9.00394950120004e-06,0.0846933619936426,0.199715633646937,-1701.65574478137,0
0.398876836318249,0.000438791286123706,0.443013242217406,1.23975995918634,0.0686250468391988,0.000438598748330928,0.0893746662432421,0.178769591073748,-1679.53308570638,0
0.554678050658612,0.0258354891830063,0.474592970358374,0.849603650320611,0.0576640160654325,0.0251680166816811,0.0601489295241697,0.0942599517183754,-1626.94724710694,0
0.588919194651323,2.9378050694961e-05,0.585352612849982,0.833103891033844,0.0679477775061933,2.93771876250983e-05,0.0502980574609975,0.115642636755459,-1644.67553218962,0
0.562225131302906,0.0669862666532265,0.561388813618816,0.872489646974201,0.0649895494363374,0.0624991067330893,0.0532502796273173,0.113953327269342,-1646.13718699446,0
0.441666609494046,0.234454302380488,0.49645585241655,1.14333823792395,0.0644792678468073,0.179485482475767,0.0828963146774195,0.153176720721618,-1686.92275339274,0
0.52213718039565,1.56295352321093e-05,0.506880312616606,0.983249286862396,0.0733047702198585,1.56292909497377e-05,0.0691486770690772,0.149841952677127,-1648.7934956847,0
0.445307920576422,8.72824057075683e-05,0.46547506644863,1.12252012673747,0.0611211855089843,8.72747874892222e-05,0.0825608396624308,0.141205048579651,-1668.75863335576,0
0.544199353385051,0.242196091099537,0.502084188110385,0.905263213789559,0.053333140979541,0.183537144555642,0.0536878338725958,0.0963622212934199,-1660.71213037373,0
0.521888112432585,0.0780288995169312,0.564161797640655,0.926106040024421,0.0655397933522661,0.0719403903571079,0.0579969208234625,0.119104178816465,-1640.66505503843,0
0.460817119010628,0.145287045236335,0.53999582960132,0.999625710805837,0.0676503516236797,0.12417871972283,0.075661457415958,0.126822741695445,-1633.91411275123,0
0.49887394724615,3.69352380662072e-05,0.471186700959369,0.995872881163271,0.0626350959759441,3.69338738543962e-05,0.0751220259544063,0.126188800222564,-1648.6808539663,0
0.533020497490466,0.027091862044566,0.590392054103594,0.922722263115031,0.0667767097843559,0.0263578930555242,0.0585930647662145,0.123145185963105,-1662.55049747408,0
0.551498337215139,0.129895807351845,0.464038284602428,0.953595733111538,0.0521887902702084,0.113022886584258,0.0615825417962104,0.107193617591441,-1693.02175291855,0
0.463743235157103,1.22537482782735e-05,0.55786198528367,1.04127111566058,0.0853207915588359,1.22535981239267e-05,0.0940483319490125,0.174251506522091,-1645.50705496183,0
0.456201437352429,0.139498081755456,0.480697684395374,1.1072354723624,0.0596094578838255,0.120038366942004,0.0738218399241094,0.136479439686395,-1686.26742472956,0
0.546741870105927,0.227542914188575,0.476806588066977,0.869544400446555,0.0528622480462478,0.175767136391146,0.0678207410619089,0.0885560185678077,-1641.0888136157,0
0.61300205074002,5.6680371196206e-07,0.464989414224497,0.779192070350906,0.0570121550616979,5.66803390695612e-07,0.0557388956518265,0.0897281871649736,-1623.23825111319,0
0.459414791735334,0.00319609428235849,0.439349393379327,1.14853229679532,0.055500771771475,0.00318587926369676,0.0751491460567739,0.138238235478193,-1708.03498627025,0
0.529028410141114,0.000157284337222762,0.433018254255867,0.955152822760283,0.0605366101580168,0.000157259598860026,0.0731472012491492,0.118347998707609,-1639.5015417171,0
0.441649356907833,0.138088761074886,0.45874045350703,1.12365781216388,0.056123951704231,0.119020255139689,0.0772128259464821,0.128930471285738,-1668.94419175173,0
0.558081193458432,0.0747591393600957,0.629791551086708,0.892778883703818,0.0693039683952807,0.0691702104422335,0.0455994762650507,0.12609037398389,-1658.69514408429,0
0.455587242021211,0.0779753077104093,0.462662833726303,1.08140417850355,0.0626148802822648,0.0718951590978763,0.0815816923469572,0.136273238572549,-1653.43838487081,0
0.394211589355352,1.86959983393634e-11,0.434636182154821,1.23711224191064,0.0634793354768688,1.86959983390139e-11,0.0844973379658229,0.163112611331739,-1669.9803742805,0
0.485684744314056,0.502019235148792,0.587455246949945,1.07137574109718,0.015884910615243,0.249995922689414,0.000355896630778843,0.0724707830744619,-1668.48332497948,0
0.493103811196457,1.62120801058333e-09,0.559835097923568,0.964269168497521,0.11073546471755,1.62120800795501e-09,0.102466702390808,0.204357990085125,-1602.71101209575,0
0.478076562979972,0.000205981694051395,0.562214186719389,1.03498193863699,0.0665488317375256,0.00020593926559311,0.0620774254196203,0.138683370261788,-1669.53591066935,0
0.482514109342668,2.44389948211666e-09,0.496453961724437,1.03047495148904,0.064472149677033,2.44389947614402e-09,0.081827074057148,0.133584974707844,-1661.28533705317,0
0.382940726732627,0.375595827456082,0.453533472510839,1.24984727077964,0.0575759808984834,0.234523601853663,0.0840786214773459,0.149229041765859,-1697.74711401397,0
0.477513849737407,1.89334997709749e-05,0.439739072841326,0.964340888216168,0.062989976694506,1.89331412935614e-05,0.0728417518754516,0.114383937425509,-1601.93746090228,0
0.350905014127876,1.25421830612898e-05,0.531908790731587,1.33456458342205,0.0759780779590655,1.25420257549338e-05,0.110698788927809,0.211186750491696,-1695.35797577554,0
0.414341549012746,1.84700728416102e-06,0.491892458721417,1.12997529865245,0.0668647716332996,1.84700387272511e-06,0.0845947842723064,0.148071367888929,-1646.75704031116,0
0.471621739481876,0.0992962194735473,0.471227317299149,1.02440740452298,0.0583796663432769,0.0894364802718084,0.073151791106044,0.118591921220707,-1658.31024037659,0
0.468023362654538,0.000187612948733324,0.576879289195415,1.0400718930581,0.0697918649665391,0.000187577750114792,0.0688477382457147,0.144074157593685,-1662.37693498254,0
0.431854355948192,0.000130665143637334,0.57041744606978,1.11004026098305,0.0785446730376912,0.000130648070257573,0.0845004408882579,0.173245647340848,-1662.44687407137,0
0.534659368664232,0.0873535527610466,0.602320160891092,0.92831550219058,0.0680787337635568,0.0797229095810696,0.0549349783589544,0.127666318074183,-1675.1997618426,0
0.361974571285087,3.12773288069099e-05,0.286213492053379,1.22218837924489,0.053887311517909,3.12763505356126e-05,0.0982769888969395,0.130696986791807,-1637.46010495075,0
0.497082375588475,0.0222669648482261,0.518608799429054,1.04559480857892,0.0681198704722778,0.021771147124674,0.0793929141419134,0.149333112658128,-1676.01800162037,0
0.476217007027615,0.0140966200657668,0.480726968611508,1.05296225121055,0.0629633516437635,0.0138979053684882,0.0789576502108132,0.134794572701263,-1667.44301309845,0
0.547930840627616,8.52720502124115e-07,0.438867398095956,0.934648557202828,0.0527046134102056,8.5271977499186e-07,0.0592884802044972,0.103869108969305,-1664.55640962179,0
0.472075788532297,0.000163004721827678,0.520953372897761,1.06345849256704,0.0695436430273764,0.00016297815128834,0.0799985361508386,0.150761621925769,-1665.50588179317,0
0.421996507262172,0.15177834162041,0.627339197707176,1.1629442738613,0.0861332203105897,0.128741676635368,0.0627003042972984,0.203160060000119,-1686.28846496464,0
0.487551529173846,0.110106659062842,0.515470892897102,0.996681732125024,0.0618561446320167,0.097983182692861,0.0680884956180634,0.121742241117221,-1647.22056651393,0
0.497381742136881,1.31115577927229e-05,0.475462180076512,1.00290476475681,0.0627606933314885,1.31113858797751e-05,0.0731276786631894,0.127464558989332,-1632.49307128449,0
0.567157635357224,0.000291191853932985,0.600747450868818,0.867581317768459,0.0638788786018474,0.000291107061237188,0.0496754314986964,0.111802209302586,-1658.82641324779,0
0.526148899657274,1.23227467977576e-05,0.473015512094403,0.996040027023985,0.0558030789709676,1.23225949476689e-05,0.0561451529775778,0.119096974463869,-1680.7222117194,0
0.65615459803394,0.0190489891620535,0.556583710711533,0.709540983077903,0.0590590621537842,0.0186861251739575,0.0511286228081273,0.0873275879257257,-1651.23603953166,0
0.418976192367571,0.185797601649762,0.453257515735629,1.19817383187845,0.0645403463386194,0.151276852870959,0.107098574662139,0.161688250967921,-1693.99822761466,0
0.571675066149708,0.0757211202668985,0.481139526600542,0.802454042641389,0.0565858826451032,0.0699874322124244,0.0704929153289616,0.0863642652507666,-1620.16840957425,0
0.489434814555777,0.273961001775314,0.499763190666204,1.02435205993631,0.0578288221727634,0.19890637128158,0.0700345679829445,0.120485896089207,-1675.24809751915,0
0.430745766515808,0.369289787729615,0.490302731822005,1.1094013553332,0.0594720033504556,0.232914840408231,0.0803801796396742,0.13077016275066,-1670.49695995679,0
0.498984595839473,0.0040972960759979,0.498922636316447,1.02331833676132,0.0625087932867462,0.00408050824086351,0.0649762003510001,0.131955767391615,-1661.94780609605,0
0.472117061272874,1.62510238681437e-05,0.567025573836472,1.09839924509125,0.0684316644999707,1.62507597723669e-05,0.062969368608882,0.15899868400957,-1687.65153385795,0
0.554459721803228,0.0141651346264066,0.524528720397249,0.860348614383958,0.0601453922152329,0.0139644835874224,0.0610057825962884,0.101979752557562,-1636.55372392335,0
0.448370820706471,4.40284220506252e-11,0.381925830691729,1.07691484610971,0.0564567985818328,4.40284220486867e-11,0.0741642455232271,0.12158070147029,-1635.52264625472,0
0.544134607849994,3.71258611798415e-06,0.568790674402224,0.879248348971156,0.064553868867439,3.71257233468847e-06,0.0610736234970092,0.110620106109796,-1641.34984751904,0
0.456544552139977,1.090562852091e-05,0.408257721195122,1.06962763245996,0.0654441314602112,1.09055095881765e-05,0.0876029779633946,0.140841544137978,-1628.72991410014,0
0.458064677469185,1.0163465152892e-05,0.345826209400235,1.02925502927452,0.0543135757519141,1.01633618568681e-05,0.0772058332961268,0.109282426489986,-1614.10685443984,0
0.497163533599411,0.00681146768814305,0.427986606291694,0.941729330619248,0.0539827452813494,0.00676507159607644,0.068562216118275,0.0970721050216511,-1617.17652076998,0
0.483992333555653,0.331549720887017,0.465212477733968,0.97692209436451,0.0556827430854612,0.221624503466758,0.0810785464484292,0.105004270850791,-1646.63808208152,0
0.505722074295032,9.45991636700019e-05,0.578080680481678,0.933907242332349,0.0687635918981001,9.45902146682349e-05,0.0613355138397527,0.122391701992725,-1630.29562898915,0
0.469446097558473,0.203796398585937,0.506864292539134,0.990446955947748,0.0643953225091577,0.162263426509339,0.0720010058537755,0.120041159099735,-1626.2244452398,0
0.47247633784489,0.0808427091851178,0.326995226994043,1.04041229311593,0.0488680311556063,0.0743071655567283,0.0719924308385727,0.103084293765761,-1644.94186588657,0
0.535849736706002,0.0446267056642236,0.418233517755296,0.897872195973696,0.0522010452507139,0.0426351628057824,0.0649959884425308,0.0917926365276878,-1629.43244222826,0
0.485524020545282,1.16305998898475e-05,0.416395664286456,1.04174777466814,0.0572672183554778,1.16304646189937e-05,0.0675667687343843,0.123300947307131,-1657.95790351267,0
0.552301594314581,1.32560070316163e-06,0.543087928786018,0.910566010180143,0.0633167916177291,1.3255989459444e-06,0.0513257015929904,0.118436298231107,-1659.43110588864,0
0.493586986663273,0.160127661328781,0.498591888476792,1.03243289202701,0.0640745946289347,0.134486793406156,0.0760201329025733,0.136374292239903,-1679.9388356979,0
0.514421156834953,0.0271536084130575,0.558182901715577,0.985801067110441,0.0646092773515072,0.0264162899632079,0.0620485048645496,0.130986666195044,-1665.08385486393,0
0.540264460026165,8.94547253993892e-07,0.506167539156893,0.973258753843952,0.0648094081288117,8.94546453779102e-07,0.061283259521003,0.134399035549312,-1669.55728824249,0
0.480553608690243,0.00332016763137695,0.587463334744509,1.11012875942933,0.0694735474941843,0.00330914411827651,0.0638089609654892,0.16687898985191,-1708.62404818509,0
0.566345534657358,0.123991683619329,0.524563639637731,0.813610896535451,0.0562327219174527,0.108617746012573,0.0525436768276765,0.0872678831445648,-1630.25784783909,0
0.467547965430981,5.03216517484799e-05,0.4626024450296,1.02009056149411,0.0654823113213522,5.03191194798452e-05,0.0771180371653596,0.130809676740277,-1622.84729885764,0
0.489574209624006,0.000168793456536806,0.426238363959407,0.987829056479802,0.0589803579816554,0.000168764965305836,0.0695387324085361,0.115344673989503,-1623.20668627083,0
0.518759508331523,0.0794551146508814,0.552808065953728,0.971631570479784,0.0634894509507808,0.0731419994066967,0.0638771079439912,0.125277572234119,-1677.04268650881,0
0.444108575513835,0.142021711596113,0.431148431071977,1.12855517518723,0.0575581626826677,0.121851545031423,0.0761445417986719,0.134595382934824,-1675.57101809722,0
0.439401537993265,0.00532890405874222,0.482799958807946,1.12969431750001,0.0646078866978437,0.00530050684027494,0.0857089607480756,0.149882671807464,-1681.84536399835,0
0.505551161936303,0.0721324103859825,0.47505075293933,0.916482520427586,0.0591357586386473,0.0669293257578907,0.068958411142769,0.101467757330437,-1609.17587986558,0
0.513333331281574,1.73328205867521e-05,0.466248045027925,1.0441939224431,0.0587544965826332,1.73325201600826e-05,0.0672172592692161,0.132826564617703,-1686.28628483428,0
0.583499431203008,3.13341970115748e-05,0.584389733969862,0.849614859093161,0.0765230916253224,3.13332151796724e-05,0.0633440584228663,0.133960162141368,-1646.95797203143,0
0.447084141719438,1.51121465583608e-07,0.446095694224324,1.09264450450295,0.0699740515887921,1.5112144274591e-07,0.0830517377518931,0.1536962854163,-1630.87868970605,0
0.536479499357537,7.68470216578497e-06,0.454914155156972,0.930131756230668,0.0603411500814038,7.68464311113759e-06,0.0659830278641312,0.114841947404555,-1630.08266697532,0
0.432953587536576,0.41174008111595,0.566970989672058,1.07939113683663,0.0736472253388874,0.242210186718581,0.0639234342516339,0.152658020602933,-1646.50309206463,0
0.499912801368724,8.6449956248269e-06,0.468041109555526,1.04846655048615,0.0651585891931035,8.64492088887755e-06,0.0748898795815541,0.145745441045141,-1670.12786050152,0
0.372919630669984,0.591694678437237,0.393352681231562,1.20427625745846,0.056279205512553,0.241592085946292,0.107579851751034,0.1326388057594,-1660.86219532334,0
0.484550522781186,0.0337647898600918,0.569800627838105,1.0666824583,0.0701238985928005,0.0326247288257956,0.0633350656216148,0.156025131180309,-1679.66124052603,0
0.501398968842342,0.000374954386543243,0.48053197941333,0.965474492470271,0.0608455688538598,0.000374813795751255,0.0711609990504436,0.115307084694114,-1637.40011970011,0
0.486523202358911,0.095148460315938,0.549144917580073,1.02195155012424,0.0636175769183562,0.0860952308154443,0.0674965410394975,0.130817447841114,-1661.09401915882,0
0.432128066726271,2.29480220512481e-06,0.452547463972494,1.13685332180555,0.0627015528377318,2.29479693900765e-06,0.0731859072596008,0.145278578992232,-1658.83148514475,0
