"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.77384071784391,2.37264411631812e-06,0.0847578792363338,1.11829527841998,0.029123052082735,2.37263848687802e-06,0.0335113006939032,0.16453319938457,-917.095846272219,0
0.778807703613969,1.74816442177219e-06,0.0605707610680798,1.19459862548204,0.0249377807589985,1.74816136569335e-06,0.0272749275045643,0.163211199880377,-926.065904578854,0
0.80785620504667,0.0725346809827256,0.0523601265577079,0.974245303208824,0.0313276176910205,0.0672734010374598,0.0273042778534296,0.152322469503298,-919.629870056722,0
0.843369855053274,0.0602546277154176,0.114277490505912,0.773168212331694,0.0319451459461871,0.056624007554294,0.0328751980802459,0.119141007688344,-908.242027224002,0
0.811828464322738,0.0355519767828286,0.0739087373193921,0.999343581892611,0.0277758169655838,0.0342880337296618,0.0264894667055164,0.147395804418021,-934.127310468793,0
0.790834530889711,1.36145696254184e-06,0.11601880023854,1.08173134229409,0.0275538421577356,1.36145510897678e-06,0.0298870503367678,0.154770498882623,-927.754178084738,0
0.824882182248051,0.0473859250190604,0.164519686863711,0.724952820099749,0.0324811996885991,0.0451404991291484,0.0350642285903606,0.0975080830824649,-893.864444393165,0
0.82868732498488,0.00477184754749071,0.134752360413425,0.875707578850018,0.0319595091054871,0.00474907701847421,0.0281425175179557,0.143954554578658,-921.818018468695,0
0.777872678633662,0.0240967831756074,0.056461508041987,1.15153386597327,0.034537956640492,0.0235161282161952,0.0283520060030835,0.207705913129105,-927.250442194472,0
0.807550138698888,4.71983226646743e-06,0.100919661383169,0.938205846741125,0.0268472340574911,4.7198099896508e-06,0.0295595330002529,0.124175985691207,-889.158780592023,0
0.796613841656085,0.0121352951201617,0.110878729463257,1.12113585689554,0.0347522115449809,0.0119880297325083,0.0289706403097242,0.21583201170577,-952.874937886091,0
0.801498221133856,0.0178784953714338,0.0748255494624744,0.994413914154296,0.0324236789959179,0.0175588547746874,0.0272047244602091,0.160490505713826,-906.880948370157,0
0.842852428098069,0.0329477632682049,0.117408186472909,0.828129070353594,0.0275706323511057,0.0318622081638272,0.026073674887799,0.121020684422712,-931.820450009566,0
0.801960059170415,5.03443289163581e-09,0.141464044805635,0.947688610730864,0.026915864413386,5.03443286629029e-09,0.0301018274026559,0.123132420259061,-923.154946238192,0
0.781556417603669,1.47583445628964e-06,0.0561000983321338,1.09817600081206,0.0285513495221546,1.4758322782023e-06,0.0302015691267208,0.159385757779831,-893.880639479012,0
0.846036431499911,6.61834261961891e-06,0.117975034166703,0.764002504419354,0.0227714984785276,6.61829881715988e-06,0.026758398142785,0.0860686961796382,-883.934819470707,0
0.776654973514748,8.55513172985125e-07,0.0981529035460572,1.03195949848356,0.027049183753393,8.55512441082336e-07,0.0297365749312685,0.130759523485353,-902.634277391502,0
0.826715458549908,0.0454084036545652,0.0581036212775772,0.900462486993017,0.0276736164001125,0.0433464805321093,0.0215652358616747,0.128207143738545,-911.049684261648,0
0.804678703587968,0.000338178144596708,0.0914083019584784,0.997731722331152,0.0240761889103625,0.000338063780139226,0.0261251934801255,0.123968224557226,-909.882143739292,0
0.81408091585443,2.02709559943397e-06,0.109052622675533,0.884731038493931,0.026382883306005,2.02709149031741e-06,0.0289229945627562,0.110804648281918,-883.52387236739,0
0.795735019612888,0.0013799691850874,0.0530135032419624,1.00939580106715,0.0278998048178567,0.00137806487013561,0.0217759453991362,0.142504715657544,-893.862327015568,0
0.80003746331229,8.30125947810039e-10,0.13106365349601,1.03164375368125,0.026732111069161,8.3012594712093e-10,0.0299434038457965,0.141895217622503,-927.092884087672,0
0.806949890715154,1.38004066021114e-05,0.114387446173105,1.01410345282706,0.0265986824067077,1.38002161508891e-05,0.0303432750823746,0.142738742658884,-927.743713543554,0
0.80451712274115,0.0446204633219274,0.0804339026168817,1.01240820276284,0.0331298321563043,0.0426294775748639,0.0332248208651701,0.172755008956941,-927.751478714993,0
0.818920895762384,5.41907985781559e-07,0.100942814681679,0.97608100716905,0.0225331695986901,5.41907692117294e-07,0.0250588836865049,0.12060051118818,-919.475642255166,0
0.765774379865504,0.00353251402896674,0.0572944528532355,1.17817782982494,0.0341361496685597,0.00352003537360189,0.0292733846075837,0.202514209477973,-914.435965788747,0
0.764602987326995,1.65963016428719e-07,0.0654480278473092,1.12465425443509,0.02795197197462,1.65962988884996e-07,0.0298324776634343,0.150781856625526,-901.874271207315,0
0.802998685559509,0.0159589230849464,0.102964106021185,0.882760479712283,0.0333569638695116,0.0157042358589151,0.0258562182837515,0.132018029091721,-890.211830107733,0
0.78270708265876,7.75546352589287e-07,0.109768625884956,1.20864000863192,0.0296595235288074,7.75545751117142e-07,0.0320936609953336,0.201312415311629,-951.305928633223,0
0.854521756181421,0.0220033499540841,0.132128503288719,0.775065561577469,0.0281585016236154,0.0215192025448822,0.0232660204757826,0.116516185423707,-921.604399677474,0
0.822910340538505,2.4110500713484e-05,0.0997392055833132,0.804343391968548,0.023184845402836,2.41099193972393e-05,0.0255498236270311,0.0849078567885156,-863.614051160037,0
0.835515518684108,0.0334236334683519,0.103617632000018,0.795356008413219,0.0309416460113226,0.0323064941941252,0.0269493781821942,0.119658744773733,-897.719855956453,0
0.812940580020355,0.0807563986053978,0.103588608952373,0.903624891596006,0.0322171618733731,0.074234802689684,0.0286104259964197,0.136021067246359,-928.022295562652,0
0.827331706732513,0.00037947771740148,0.107352086192989,0.895435232300242,0.0253277086827086,0.000379333714063476,0.0246031713520352,0.118231952994702,-898.996542459141,0
0.766962674755989,1.80837626575009e-06,0.12331124256599,1.15921470747005,0.0282015644606551,1.80837299552537e-06,0.0313419862498689,0.165973379828076,-938.267338071528,0
0.791346621877703,0.0336117399770844,0.0966596319375246,1.00952523756693,0.0338056742645138,0.0324819909127972,0.0310261785492762,0.164845899280705,-922.440528880179,0
0.817576648718174,6.33292432332296e-06,0.102833567497974,0.872357463711136,0.0226590075280759,6.33288421739247e-06,0.0269065826139046,0.0960997524028389,-879.960621720267,0
0.834322425547102,3.01995713321388e-06,0.0926451973547724,0.897589325755116,0.0212807518262019,3.0199480130728e-06,0.0250561605587957,0.105867578193321,-903.690846833027,0
0.772575230556666,0.00617363416692868,0.079248086202436,1.07053102337805,0.0290615354083834,0.00613552040810161,0.0320880769103805,0.15002090041549,-911.62833656018,0
0.788945604915017,2.41529056650216e-07,0.079609661143235,1.07138824682284,0.0254491660401222,2.41528998313931e-07,0.0261472312270035,0.139814977540255,-906.360954399513,0
0.698987595175281,1.76909909816784e-07,8.54481734202661e-06,1.4166972989838,0.0212959761670715,1.76909878519667e-07,0,0.148615580057918,-909.390348517678,0
0.837920456781288,1.26138474972548e-06,0.128586931870595,0.722486379143912,0.0226080353820682,1.26138315863399e-06,0.0253563924134669,0.0753365310522394,-868.509640349826,0
0.831819615195494,0.0290291519107954,0.100449690377454,0.816620451669794,0.030762848930637,0.0281864602501353,0.0257498879199321,0.120795936203111,-894.988970406576,0
0.75950028880062,0.0054795045937355,0.0676256444893949,1.18570136734328,0.0356429573652412,0.00544947962314273,0.0266705772935613,0.210729501488722,-922.02232817634,0
0.737326788262155,6.29980073621254e-05,0.104532085064226,1.1704825391263,0.0301513517124392,6.29940386131938e-05,0.0339683230093471,0.159878515953737,-925.587154806042,0
0.79984611416092,5.92405199435656e-07,0.104555980510106,0.997221272145513,0.0242072254169383,5.92404848491736e-07,0.0274617010936583,0.122430572344718,-913.804617910158,0
0.826556555341635,8.93717742825664e-07,0.135468619669536,0.906681342869915,0.0230239742560777,8.9371694409426e-07,0.0279488523988525,0.11152000637048,-918.869140836907,0
0.752835664148188,0.00113879427233546,0.0644868105055199,1.26069363484198,0.029333604312353,0.00113749741994076,0.0291509491946234,0.191046485763394,-928.90040282365,0
0.820715966976885,0.00530739264756964,0.0936983185391556,0.845364536035849,0.0328273710133559,0.00527922423085416,0.0261479448392665,0.130345971791113,-879.367719284076,0
0.82669527437527,0.0029095649656689,0.137407981527251,0.89411918114471,0.0294830318520713,0.00290109939737945,0.0282268118371735,0.137498031768933,-918.121556121983,0
0.79192988212767,2.7390476239091e-06,0.104679756865185,0.93525067210399,0.0267892618105878,2.73904012152722e-06,0.0310311385243695,0.115976299390897,-894.499306986237,0
0.801055278360333,4.0420948355401e-06,0.136670434688712,1.08555902260019,0.0270564511083756,4.04207849700944e-06,0.0307836314342925,0.161513484794134,-948.118003222832,0
0.793841184757091,0.00528509861195798,0.0512040816618743,1.05470498989755,0.0313758319138036,0.00525716634461986,0.0226599990426127,0.170643060479737,-899.314361785197,0
0.762378275397394,1.35415984213031e-05,0.0617476955112635,1.2769279530027,0.0262814708049674,1.35414150464153e-05,0.0268389429739784,0.182183449773287,-938.965118377866,0
0.775881409487261,0.02325093533591,0.123867817992602,1.00879466120927,0.0371563098301822,0.0227103293419154,0.0353120583998861,0.173297783305376,-923.942180054523,0
0.795390206424339,0.000199240368931866,0.0569499853583378,1.00231722231282,0.0246664652540477,0.000199200672207254,0.0242735691603517,0.123680877018615,-891.497081439254,0
0.806598615450072,0.0562708828967781,0.0493064322955103,0.899032827002286,0.0321375192847437,0.0531044706347952,0.0261669401199723,0.133275485787223,-890.204726480217,0
0.87055204493051,0.0459245571149806,0.123708286965916,0.689275526559029,0.0284240922879074,0.0438154921687735,0.0282887695930387,0.10145895083574,-906.807162753553,0
0.831517392939406,4.91733512139206e-07,0.121395599724982,0.8437347440501,0.0238631718646826,4.91733270337359e-07,0.0281328081104647,0.101556982470483,-895.649276778928,0
0.796555438485646,0.003697263277479,0.136641379228667,1.03436404519529,0.0332906509758441,0.00368359352173601,0.0322832513593432,0.175796497688487,-937.117368823671,0
0.797208977694271,0.025782132563707,0.0763379245947282,0.914735812683258,0.0331276219012468,0.0251174142041744,0.0319779801445963,0.137271356585334,-889.520638243635,0
0.798130512398588,4.349263201311e-06,0.0710367995264621,1.05200612353178,0.0234028023992461,4.3492442852206e-06,0.0226934806770176,0.13046712949964,-905.697635254756,0
0.808266388458155,1.29773335279603e-05,0.116663061691701,0.95982013786022,0.0260546392955969,1.29771651167748e-05,0.0311063620669195,0.126606250589431,-917.278463697983,0
0.838714777545628,0.0137499034262928,0.106190720354574,0.751473800661028,0.0300407984297908,0.0135608435820604,0.0242795430638602,0.105767868712873,-870.072116103202,0
0.822540965467024,7.06296438171452e-06,0.0701868890999536,1.09191497628783,0.0216614940384767,7.06291449624867e-06,0.0226254751832983,0.146637507365187,-931.311042314217,0
0.855537017647107,8.20904217359747e-06,0.132265154764132,0.770926738835373,0.0209825061324301,8.20897478522406e-06,0.0272150691678362,0.0859661357830321,-902.958847013029,0
0.756716257353896,3.08847763299736e-05,0.0759315988562411,1.18731898963785,0.0304907622849678,3.08838224605646e-05,0.0356679830091035,0.176676883480114,-916.253982237088,0
0.857090351393199,0.0169909917700642,0.20322892334644,0.715278805904428,0.0341126883520804,0.0167022979687338,0.0315899013610236,0.122892057124644,-929.363041902752,0
0.829224524330748,5.76754276256518e-05,0.106915774556837,0.959165860871946,0.0218731019631091,5.76721011707e-05,0.0252013959997888,0.117760234310133,-918.253966022036,0
0.787857689793796,9.78003088601609e-06,0.111025247479852,1.00826675342934,0.0260417709499983,9.77993523701196e-06,0.0293578763301229,0.125686797597553,-909.471979196561,0
0.791032779956908,2.31217719844384e-06,0.121050969503363,0.96030189037854,0.0275950649272368,2.31217185228044e-06,0.0317096518816601,0.123900998667299,-901.478247913002,0
0.81673352816776,4.31028552298979e-10,0.133039559452887,0.914339995045183,0.0275603414883097,4.31028552113193e-10,0.0308335510076563,0.126396689879962,-904.80190650502,0
0.829569108388959,1.11183430601262e-06,0.156036033921679,0.836533825969572,0.0256648744944906,1.1118330698371e-06,0.0315540892614432,0.106551963217957,-909.832088756106,0
0.807510345547003,0.0296536779617816,0.0688736484928217,0.931494281072558,0.0304788726486035,0.0287743373451206,0.0259195120505863,0.134688405191024,-903.306965456814,0
0.837036428675919,0.00327661655281986,0.162496756723875,0.829166499861483,0.0318258195828158,0.00326588033678565,0.0295640819599989,0.134797724578174,-925.567314651637,0
0.81515526596756,0.0452915201524247,0.0414607100492571,0.876362653412305,0.0308311774072758,0.0432401983547072,0.0245062090922708,0.125118196794745,-875.630187267106,0
0.76263619617324,1.64881632452395e-05,0.0817675982378043,1.19119178622269,0.029151531067175,1.64878913857123e-05,0.0335082156923381,0.176343271305639,-929.240757263335,0
0.763200391534976,9.65063207675001e-07,0.0925506056916948,1.21710354971907,0.0273717833305997,9.65062276328006e-07,0.0285140922647281,0.174222540578885,-936.860389770934,0
0.764923702887113,3.85833059835712e-06,0.120990781864001,1.16531772413087,0.0310333001585265,3.85831571164212e-06,0.0352809173113489,0.181294254959016,-934.760418293254,0
0.783009390470952,8.94859010220072e-07,0.13173238212689,0.982402298592708,0.0300458855790605,8.94858209447425e-07,0.033680268837003,0.136560621040918,-906.445628036213,0
0.830199184564702,0.00019465624502555,0.19962343737771,0.811462149200847,0.0261025416021882,0.000194618353971822,0.0326282528405143,0.103120538800967,-926.469840774474,0
0.853131124768155,0.0275838448001135,0.0942860666258589,0.800774858445881,0.0279001468018396,0.0268229763061567,0.0241367284256138,0.121099642887218,-904.673236810567,0
0.76204723662537,1.10335377697471e-07,0.0241262252065483,1.15016104942557,0.0261926887434847,1.10335365523576e-07,0.0249887661201577,0.148423416085968,-889.400327001495,0
0.801340058984677,0.011571089561359,0.145294465605059,1.05756549813374,0.0337891223916678,0.011437199447722,0.0294270004969292,0.191462174603437,-961.214089803624,0
0.825420762444541,3.0627095056312e-07,0.120966103678545,0.839703446324352,0.0263204053670139,3.06270856761225e-07,0.0297319857645885,0.105792357542039,-881.697668862968,0
0.845034668958457,0.0385987036727304,0.0912164931596761,0.841338683160113,0.0264655662283386,0.0371088437475152,0.0219843570923997,0.120512270074993,-921.499551551903,0
0.789036069474106,8.16877664252079e-08,0.0570109616172378,1.01488632643107,0.0238360374700047,8.16877597523168e-08,0.0255869425333039,0.118369655318712,-888.974105641134,0
0.820494208245298,8.45376584668585e-06,0.105615119188948,0.924821114468515,0.0229271470393686,8.45369438052886e-06,0.0260282501554395,0.110587467988493,-906.273815174147,0
0.846927498795531,9.81373572977699e-08,0.117313849791005,0.810212998630021,0.0203743159004912,9.81373476668291e-08,0.0246310121077193,0.0878026810917273,-894.340437940747,0
0.799185095030444,0.0102858070623924,0.170076063098477,0.998619261072001,0.0341607808823051,0.0101800092354677,0.0323603647966952,0.172466704934488,-958.372865433884,0
0.782788662855948,8.47298784452959e-08,0.116575337987499,1.07876584294658,0.0276962957838609,8.47298712661436e-08,0.0318495542564741,0.148467449611642,-926.921852618023,0
0.826070874181286,2.04651150983495e-06,0.129418842600152,0.895478375388349,0.0240309937167647,2.04650732162559e-06,0.028221639469816,0.11315248278631,-917.873993259889,0
0.854310264263474,0.012592251291843,0.131247304263571,0.792042761979775,0.0296402405355243,0.0124336864992461,0.0253102739678123,0.128356179178224,-914.065296418591,0
0.746594200428916,1.9086069252048e-05,0.0544494645449045,1.20281339506141,0.0281123383515955,1.90857049740085e-05,0.0310563648025092,0.16300280869378,-919.252589815749,0
0.80733617323825,0.0252910144765721,0.082827385574113,0.872550306250246,0.0318365944428904,0.0246513790633179,0.0260132382107527,0.126337068901442,-890.341766627627,0
0.813107582747785,0.0178289275751313,0.105711692400679,0.877184387823706,0.0340101348090443,0.017511056916652,0.0305683718424557,0.14170501275524,-901.065337043423,0
0.739813440802743,0.0431881285267449,0.00110547704543451,1.14024905081321,0.0282300533342959,0.0413229140811023,0,0.141677747988979,-892.532407119616,0
0.804216651377273,0.0353802022930868,0.116375003423976,0.97743399211297,0.0340097766606306,0.0341284435787871,0.029373340802236,0.165714030503888,-935.787736137382,0
0.799477340117296,1.09456846878404e-05,0.115484117811666,1.01738872684804,0.0263154671100548,1.09455648798271e-05,0.030960477719579,0.136611493735561,-921.431600757272,0
0.834257053233477,0.0165396834364609,0.0862360810522078,0.874244681288535,0.0301933641922194,0.0162661223082826,0.0242180393674095,0.140187035102891,-899.588957734789,0
0.783459833313103,0.000205735267549376,0.0754028608235228,1.07067348474014,0.0276405750036726,0.000205692940549063,0.0295586617193862,0.148455720288612,-908.088203430535,0
0.787086049702365,0.00336003515879258,0.106295505974806,1.08469380292254,0.0344669603701854,0.00334874532252426,0.0321887233300184,0.189465284121292,-929.741818010871,0
0.83698024905632,5.04829798941269e-06,0.146184051601626,0.816918356486231,0.0225949565098222,5.0482725041001e-06,0.0277014940848162,0.0942934202697332,-911.104189710101,0
0.832629817877963,1.017001868598e-05,0.121853887703267,0.847170274439178,0.0218446324097159,1.01699152566999e-05,0.0254777846749556,0.095168385969321,-902.458101690868,0
0.768171969620396,7.6582386444244e-06,0.0214001768543661,1.10857635175356,0.0245815564988631,7.65817999580527e-06,0.025724406471762,0.131600223469348,-880.176698651239,0
0.800439277497472,3.28409051598451e-06,0.122193914112435,0.969637041786662,0.0309744047358012,3.28407973073399e-06,0.0356256678745859,0.148235191645193,-909.962478749294,0
0.799596987657785,8.57717587516523e-09,0.118869855821264,1.04150408422645,0.0292966167505245,8.57717580159728e-09,0.0347684500330156,0.158164774869413,-917.707264263368,0
0.831081645444756,5.80302843034718e-06,0.112747295401837,0.876092826696338,0.022631930479451,5.80299475520821e-06,0.0240644222943911,0.102724983613497,-895.692483782601,0
0.829877519067314,0.0268581123349524,0.0997075591225031,0.803667510533837,0.0270423744666463,0.0261367541367555,0.0243662114037555,0.102996856534822,-895.436735833603,0
0.775505732675676,0.0388447050778866,0.0416841424925231,1.18323351415852,0.0360636450137729,0.0373357939652986,0.0292389331518829,0.224568323618727,-931.255888430157,0
0.800014992743441,0.0390820534570171,0.0437579513477353,0.969038901335792,0.030189814857603,0.0375546465545999,0.0247151004252082,0.143453358490257,-903.461994135202,0
0.792567774288905,0.000361172085795439,0.0815120584791428,1.11271965406646,0.0265037793305384,0.000361041640519881,0.0288215094946648,0.1601613967434,-917.968360711043,0
0.786505913172194,0.00117744324702518,0.0955526884693326,1.00093053150824,0.0303861231630861,0.00117605687442521,0.0277816621573882,0.143373425716938,-898.450534519141,0
0.867322518200351,0.0113003252841946,0.153368611202459,0.615958590409754,0.0291679529747383,0.011172627932666,0.0250275712401341,0.0843213657017434,-875.346284998843,0
0.789788362496667,7.91851129105712e-06,0.0841183674926993,0.984202724879288,0.0256962772041322,7.91844858823605e-06,0.0280908160439516,0.120777772760284,-896.634555115289,0
0.80479349556874,8.658164404819e-07,0.104517515467132,1.09606514145633,0.0257656365759631,8.65815690843791e-07,0.0303966793517546,0.158542035623341,-935.125867280442,0
0.815482383575105,0.0293578231360563,0.0760330592103136,0.833728306438257,0.0309141635513941,0.0284959413567683,0.0274203730557557,0.116693261835523,-876.102874658213,0
0.80241226436105,7.04097149752936e-07,0.108895318918671,1.04754148942583,0.026718416275798,7.0409665400014e-07,0.0299211168801425,0.15027298042892,-921.949473290442,0
0.80712191979071,0.0118004361671374,0.117002561846607,0.897469850588234,0.0323545562113634,0.0116611858734027,0.0281342660231577,0.137873619000228,-912.303522834434,0
0.839190301843945,1.83362012591244e-08,0.122929189552914,0.854118438795734,0.0211032476983333,1.83362009229081e-08,0.0254840219259559,0.094935094856583,-906.498541887735,0
0.766051330489004,5.98738538102076e-06,0.0983605328663666,1.1625520166141,0.0274037999280781,5.98734953223706e-06,0.0292068058730174,0.16180294948651,-934.298347300718,0
0.820380305363781,1.18214370616726e-06,0.0995319630381567,0.955729121662608,0.0254123148189808,1.18214230870351e-06,0.0275233255039997,0.130739077933216,-905.863343593212,0
0.812909130620136,0.0616605191658759,0.0807402910264511,0.826742968956604,0.031059239644604,0.0578584995420705,0.0270412941677682,0.111841286869031,-892.678064559192,0
0.816610393370078,1.32138840970303e-06,0.113371110600514,0.978920333648334,0.025481164795737,1.3213866636357e-06,0.0290726726316064,0.13355367335696,-918.731466454807,0
0.821208185021093,2.26568478800275e-08,0.11840735554552,0.904784725188029,0.0232475787962304,2.26568473666948e-08,0.0262503131918423,0.108877746470634,-911.004977821634,0
0.800622505076989,3.8697191468058e-07,0.0736684222765698,1.01628334225723,0.0232591318562648,3.86971764933317e-07,0.0249968836006137,0.122412572495664,-906.669048481536,0
0.785223511876731,3.56112762094016e-06,0.0650452177076616,1.09108526485364,0.0251393175277932,3.56111493931023e-06,0.0261888490740651,0.14238156200713,-908.982063370379,0
0.808916771653464,0.0189775500834584,0.12552672205792,0.972738674259972,0.0319363357249029,0.0186174026762882,0.0281489799447647,0.158556250282174,-938.363641607001,0
0.794576828857112,5.84260420144695e-06,0.113268298077999,1.14807997654658,0.0294918155558845,5.84257006542309e-06,0.035938855715409,0.191623996971149,-945.510863200441,0
0.788389549689618,0.0200577620361632,0.132077105956602,1.01200024656566,0.0354868620805505,0.0196554482182639,0.0317925318134985,0.172447276207391,-930.910295895082,0
0.867342657374424,9.96901794328924e-08,0.161066362150747,0.68067696020322,0.0226313041504173,9.96901694947605e-08,0.030583790289371,0.0781275721424998,-893.033672684445,0
0.796572346877205,4.23174586740024e-06,0.0895911927220128,1.07518865409161,0.0271548878176398,4.23172795972716e-06,0.0309735139744263,0.155554305849879,-920.471880161487,0
0.783669807605705,0.0211843016682275,0.0697994649631427,1.00681897551993,0.034443224729733,0.020735527031057,0.0264366228473503,0.162694111524435,-899.934657507902,0
0.838763916318851,5.11426412498569e-06,0.0927182954567771,0.81389685919958,0.0208427419836548,5.11423796928815e-06,0.0228841040228844,0.0867677220003173,-882.725159398164,0
