"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.61604866230764,0.088234502202618,0.214791860013017,0.962733637794345,0.0621541411412106,0.0804491748236742,0.0997129763374011,0.152336199841201,-856.33696805725,0
0.653836881172829,0.125331181105272,0.375251116678885,0.890827918919099,0.0630261288821695,0.109623276148029,0.0787423671645382,0.144915592318306,-873.605420106839,0
0.570909732349962,6.7351941291819e-06,0.190422309763422,1.07501579747429,0.0529918091435101,6.73514876634194e-06,0.0625341058650387,0.14629831101447,-848.353576998294,0
0.566287374773157,0.12707443515099,0.200274671625777,1.17663884607462,0.0529641005057375,0.110926523082046,0.070649864053612,0.172261790608926,-890.060969883216,0
0.633472377242273,0.00150036499297036,0.233287834151701,0.946766316704584,0.0488262570409972,0.00149811389785823,0.0601823393054511,0.120616159063988,-846.560051009723,0
0.655938441853606,0.0621554272800267,0.205416315485164,0.896641524656746,0.0477832188192765,0.058292130139664,0.0543281618233071,0.113960257302763,-852.250373253846,0
0.588113839063472,1.82345992620739e-05,0.291455987680028,0.974021966117842,0.0673362225430058,1.82342667614637e-05,0.0829084685756819,0.157664310908957,-840.492009112313,0
0.596228295145954,2.27587927373057e-05,0.12329616262006,0.994279590759184,0.0490159117969492,2.27582747746589e-05,0.0588754311284194,0.123751553096923,-816.005622858841,0
0.625060685733966,0.00302719868033003,0.195706036948871,0.873739983169396,0.0496026249283444,0.00301803474847984,0.0552210318464908,0.102940661400122,-824.527329575424,0
0.550614675378568,0.0793340229327188,0.211191184700035,1.02669352919696,0.0581455731414805,0.0730401357380296,0.0723847545161161,0.139308804996303,-837.431758052913,0
0.642469056054799,0.00809560802524996,0.21294057559566,0.927279361871466,0.0510685502470411,0.00803006915595147,0.0592161840082624,0.124691451758594,-853.106737947264,0
0.652232763330703,0.000194167038896452,0.237185650680502,0.876826066780483,0.0507379085456108,0.000194129338057458,0.0638614478987937,0.114468889403092,-834.213773875217,0
0.675425477607928,4.64034228280039e-07,0.286157490275112,0.739190953548616,0.0483158740602658,4.64034012952274e-07,0.0541269439784606,0.0822339075181016,-806.637319369563,0
0.615742370873939,1.04325073264524e-05,0.201919752716777,0.921744004483275,0.0475348285195222,1.04323984892433e-05,0.0652743604972614,0.109562148156053,-833.16865768603,0
0.637112383640517,0.108103646774063,0.149303925279911,0.931737936101522,0.048534871390552,0.0964172483282116,0.0563917293273557,0.116177547219878,-845.597122753742,0
0.588109671106565,7.51812338754052e-07,0.119680082444314,1.09516377134464,0.0508838965058524,7.5181177353226e-07,0.0665506998085255,0.151494758552955,-846.523276254468,0
0.601674432536749,0.106734105552957,0.173590530188724,1.08718020566154,0.0532699306407772,0.095341936264767,0.0723969977431863,0.15945490283575,-877.282176690647,0
0.632592421649691,7.42054779357991e-06,0.185399987439365,0.922123444347184,0.0474784873550456,7.42049272905035e-06,0.059134749339532,0.112745197295097,-833.240050337588,0
0.593050780087348,2.06610591808932e-05,0.193345207486109,1.02370416997275,0.0501505382646036,2.06606323015267e-05,0.0655635945128833,0.131352116953874,-849.261011436633,0
0.493765451182317,1.60938348839917e-26,0.0982317277548548,1.22621019980746,0.051684897666199,1.60938348839917e-26,0.0736070528315633,0.158368416281355,-846.287421772484,0
0.65058254626397,9.54099853399135e-05,0.22174348332777,0.779827638917378,0.0457627239985073,9.54008822746109e-05,0.0526003044437802,0.082115160658471,-804.088521062527,0
0.658527207772503,7.43880094863279e-07,0.218101144700729,0.903342438586698,0.0440579426630177,7.43879541505684e-07,0.0491323356299255,0.107311002962566,-848.224369356907,0
0.657702493612271,0.0570786830802006,0.357096675749334,0.920756621320719,0.0553772482106745,0.0538207070180306,0.0583411050065699,0.138668555593259,-889.124680742838,0
0.562033371850299,6.25803914535752e-06,0.0356030241568971,0.968784637571687,0.045725657142192,6.25799998230357e-06,0.0578197260583752,0.10219020084994,-790.363673449934,0
0.588716557740577,9.71372127466967e-06,0.205224517336062,1.01854782899456,0.0496356501039553,9.71362691828867e-06,0.0671937494989579,0.129093928303519,-848.461636247597,0
0.613030586284062,0.164359793668616,0.241699494884433,0.997086518772955,0.0518092615579315,0.137345651893826,0.0615172080102374,0.1317698792172,-872.605386838127,0
0.706329684370263,0.155723783146537,0.289116594073165,0.783757483515292,0.052587204308619,0.131473886509068,0.0610874251225009,0.109469687494372,-868.866708148107,0
0.603294792590657,1.09707898510685e-05,0.35832134028224,0.97615033602705,0.0608630742203782,1.09706694928386e-05,0.0709417654509694,0.14915520556495,-861.547702215653,0
0.592745627433788,0.121792471915658,0.250441251059116,0.96192235327666,0.0601052084477513,0.106959065700331,0.0826010425218736,0.13681492903828,-845.837297821923,0
0.6414309283554,5.71763256627627e-06,0.293879250104705,0.901202711179249,0.0564421481447949,5.71759987495411e-06,0.0716230504986933,0.130500570567415,-846.293446200022,0
0.686851911174459,4.75929263740289e-07,0.248410578578463,0.815717193898333,0.0565591687594093,4.75929037231625e-07,0.0622300654522675,0.122702753679046,-832.0189418225,0
0.616118497099255,2.47685766898029e-09,0.168324113944093,0.932607786638472,0.0474990460887328,2.47685766284546e-09,0.0565731745437785,0.111450400450521,-828.210754676426,0
0.640762857422476,2.10570114568149e-09,0.289068163707257,0.906232224794898,0.0597203818890433,2.10570114124751e-09,0.0621108074292995,0.137740487527518,-838.862674883904,0
0.560727420860466,1.80790835201888e-06,0.101314666192417,1.05888103211011,0.0492277614893996,1.80790508348627e-06,0.0636615947725785,0.130118906176842,-822.140524392667,0
0.637945341543816,6.52327528700024e-06,0.205927070467175,0.862136655086422,0.0451601428060015,6.52323273387977e-06,0.0529488445983986,0.0968782728695534,-820.17308991423,0
0.613437469140324,2.33834471147312e-06,0.156825182024454,0.933795591494571,0.0471950124218527,2.33833924361713e-06,0.0559480535909906,0.109573684445341,-818.438661951179,0
0.551185113871519,0.000267719486447503,0.157789775377869,1.20509644843168,0.0487869322385452,0.000267647812724079,0.0583201288746696,0.162979365509839,-874.291501416759,0
0.49456556445417,8.49241901094201e-07,0.187239319914683,1.14627474852738,0.06194678955402,8.49241179882395e-07,0.0955899178677761,0.166091886376328,-838.833139391816,0
0.613979643087559,0.000833542815335244,0.23177625448577,1.00451711637639,0.056655738263598,0.000832848021710247,0.0706799508649843,0.150600559588361,-851.386524391944,0
0.677878171830551,0.00918429591938308,0.22060627162796,0.833198822671145,0.0481673184176054,0.00909994462784829,0.0499279571375623,0.10587716783959,-835.941505831084,0
0.53549638929893,1.868637134349e-06,0.156964362776824,1.2596846288377,0.0534005698605258,1.86863364254426e-06,0.0710488168735641,0.187746213749876,-872.587647424376,0
0.614646884472134,0.0871448987898827,0.114781961780131,0.893449338079665,0.052338194140185,0.0795506654047838,0.0697642534730189,0.109428154832338,-813.779005367175,0
0.639897992724082,0.0751197913235851,0.202614191687213,0.936957668326296,0.0489640528568071,0.0694768082750861,0.058928208023145,0.121431178152763,-858.628275315236,0
0.569646517867197,5.03721829978325e-06,0.260275124243661,0.959030385725564,0.0583492622457775,5.03719292621505e-06,0.0761456076216014,0.129325672284377,-830.458268885341,0
0.613216905974358,2.50801699825212e-06,0.295682722908929,1.01942601690501,0.0540882752366634,2.50801070810286e-06,0.0677014139240734,0.148704402923204,-863.238364184911,0
0.647327725453201,2.8390145101316e-06,0.127600640485227,0.90346108590754,0.0455216211628231,2.83900645012821e-06,0.060120428520165,0.107694922529822,-822.318652177213,0
0.451728159109584,4.06356314315898e-14,0.196898959442714,1.38461965604113,0.0755009959381468,4.06356314315882e-14,0.115899269335249,0.268170979318193,-862.962126903579,0
0.59298579805148,2.88183978673276e-06,0.276965620427058,0.958185718052894,0.0672434782587312,2.8818314817322e-06,0.0808505766471724,0.156348791277993,-834.719910221454,0
0.561515943244684,0.0568392614417389,0.199190643686424,1.09758786657007,0.0545739331723103,0.0536085598004965,0.0692978780674843,0.153394209573793,-859.249561056539,0
0.585163523866162,0.112141574151667,0.170720913810494,1.00574468310739,0.0532440479134512,0.0995658414984534,0.0660259105688792,0.13060883386246,-844.727309751358,0
0.625627437329097,1.50499099225473e-05,0.219481596425968,0.983759978691911,0.0597683712558903,1.50496834227586e-05,0.0830418831775815,0.155618587134496,-849.128403163644,0
0.514651108546427,5.09297273214174e-08,0.0943616111986094,1.12348786287776,0.0573525513157715,5.09297247275802e-08,0.0831303522212705,0.153908570813224,-816.961731292428,0
0.653922161315318,3.50663935078969e-06,0.343952565525622,0.892737501614501,0.0598488914613963,3.50662705427015e-06,0.0757228188032219,0.138874326000035,-860.509550039037,0
0.554200802390182,0.0288982995315978,0.243804050894472,1.0011828903999,0.061617546603244,0.0280631878157798,0.0778682675808736,0.141293401892031,-832.538141029836,0
0.58895249724044,1.84814997872444e-05,0.179628576555586,1.03706050777431,0.048703436012331,1.848115822141e-05,0.058988663878465,0.131018982671205,-849.265917163392,0
0.648047080085237,0.154799957467102,0.191157371772481,0.869584485059574,0.0478529921422008,0.130836930635286,0.0596475186047231,0.102953891021883,-851.499282977678,0
0.697572498461275,0.0206901974234685,0.309956634540062,0.672048813152711,0.0493792746173122,0.0202621131540464,0.0517399915635035,0.0742789921654037,-809.361907696614,0
0.637208175417136,3.08829251586253e-07,0.173781010254311,1.05196224202553,0.0599720819363508,3.08829156210747e-07,0.081613948562829,0.183000610408333,-857.179158972157,0
0.585334972311623,0.000114985872015218,0.235489831672759,1.06891072928442,0.057841676584462,0.000114972650264455,0.0803663995003122,0.161418475093421,-866.186342132537,0
0.534497410958809,7.03122083309328e-10,0.147811536586686,1.18006315715042,0.0559567529414583,7.03122082814948e-10,0.0720897804266675,0.170964565995405,-850.517763120774,0
0.596102247462921,0.000316179117721077,0.213003973598819,0.986617914348322,0.0518266700934176,0.000316079148486594,0.0625471018926898,0.128518066125489,-842.779490381274,0
0.66335652819628,0.184050284248516,0.133319204148438,0.89169084845589,0.0423181232783464,0.150175777116557,0.0478113670700304,0.0978616752843385,-856.266727348109,0
0.553445049699492,4.19053515565059e-06,0.0754681593780796,1.04708445578782,0.044596246018226,4.19051759506569e-06,0.0613679264056608,0.113634504084943,-820.050480030296,0
0.519297338172529,0.121993642991533,0.305923746489852,1.07103027240023,0.0666779054415931,0.107111194061187,0.0986624945241383,0.161533820189077,-850.084377509408,0
0.545726973027993,2.40261963085318e-05,0.145161327266646,1.16854619506828,0.0629122054330414,2.40256190504228e-05,0.0815326276780597,0.192394161598261,-841.013044631382,0
0.537810472245303,1.63424343209939e-05,0.2127984372509,1.10830328301895,0.0575422203995381,1.63421672458343e-05,0.0789053069305756,0.156362923968651,-852.853893036448,0
0.567222010811656,0.0710086764243261,0.155103887383076,1.05127301609943,0.0565025278179978,0.0659664442967914,0.0788241739864479,0.14590424384619,-848.72719349602,0
0.524790771135083,2.23744529805883e-05,0.144468240157796,1.1911461511066,0.0522652225149299,2.23739523644421e-05,0.0699568885474049,0.160493658887647,-854.632615109554,0
0.547661485563041,0.00101449117917004,0.0629404118603701,1.1386727055352,0.0453430901181346,0.00101346198681743,0.0577886933527449,0.13362464085221,-833.053397487975,0
0.578505686416552,0.119792571645947,0.262223813027242,0.983995946355246,0.0562958455226152,0.105442311424398,0.070422696248846,0.130462658102885,-851.187686291673,0
0.537948572176298,5.80459314359201e-07,0.224947606744939,1.23216949928385,0.0597358853446704,5.80458977426185e-07,0.0768040836929218,0.20020475484645,-874.52747879578,0
0.441752842166332,8.46838117555126e-06,0.091483554377645,1.42470833198538,0.0669232496142756,8.46830946207153e-06,0.113051789219281,0.25038879446684,-872.419476297421,0
0.629881238214908,5.26462744151017e-06,0.204774362067323,0.88296046185941,0.0535019404795488,5.26459972520808e-06,0.0637489881615434,0.115502559911472,-818.613672188389,0
0.615692031191653,0.0593647421818551,0.285205395334177,0.964115789433408,0.0582496580786883,0.055840569567537,0.0754458101328853,0.143097309867033,-858.744425678668,0
0.691302849843131,1.51593171160446e-05,0.266583722264344,0.829083776472545,0.0485224829597438,1.51590873111491e-05,0.0558786068990781,0.10973254387384,-847.204474102238,0
0.561912078437357,0.046241333779127,0.120091643062595,1.09723164396772,0.0499436125876766,0.0441030728294544,0.0569233346225861,0.141322715789534,-852.142467617702,0
0.617917437031807,0.0848730829218705,0.222629180224428,0.976682503333199,0.0559948157293664,0.0776696427172078,0.0745437084450558,0.140395228424626,-857.004585957768,0
0.53152115311976,2.326410728647e-06,0.11278352090933,1.14763388580046,0.0541246710721242,2.32640531646012e-06,0.0749667870963401,0.155445017128925,-840.550345395891,0
0.666911057393826,0.0187314678942554,0.200309660487366,0.869300630333648,0.0495251312943629,0.0183806000047818,0.0544194390421715,0.114563913084685,-838.802613322703,0
0.580077274420313,2.34761823556624e-06,0.219095727651516,0.985435196944843,0.0521571566321015,2.34761272425486e-06,0.0589092193129541,0.123867029487575,-836.001091883725,0
0.640782567779503,1.12732605486582e-06,0.3026721455217,0.955093636542271,0.0549175106660232,1.12732478400179e-06,0.0578631395224775,0.142277162969269,-869.765332665602,0
0.659326280064025,5.20327667030405e-07,0.24645189069294,0.8605385176714,0.0505278172823774,5.20327396289524e-07,0.0603126862713338,0.110617043783386,-831.901189861262,0
0.619580773441763,0.0470637244070496,0.279940715600251,0.921872647783406,0.0516073965007774,0.0448487302519869,0.0611404351361114,0.117738427945343,-849.677991273041,0
0.652287574888911,3.726648235027e-06,0.231016572341145,0.89602408276971,0.0429429735798698,3.72663434711993e-06,0.054308431679041,0.100702956279748,-852.044720647113,0
0.575236861944526,2.73746912307416e-05,0.272034583887889,1.11444590026979,0.070929234751189,2.73739418570216e-05,0.0926808023872093,0.210801956534368,-868.877310865971,0
0.723887743661663,0.0491882026812093,0.323928382190525,0.739618581348527,0.0535544062202997,0.0467687233982016,0.0561276253667837,0.106892022668658,-858.607776131236,0
0.60426605299425,0.193917868795937,0.226464488041989,0.971171915555244,0.0523814702844775,0.156313728957579,0.0702271507871743,0.124911439863995,-859.936418496445,0
0.702465881490526,5.73294089459958e-05,0.217055214254603,0.69065402394359,0.0469392953599162,5.73261222848657e-05,0.059215338069833,0.0772768705750289,-787.510855957283,0
0.660129189794728,0.118409780763768,0.295211878683847,0.882692831189421,0.0536556228515395,0.104388904583244,0.0657441547867378,0.123584434199213,-872.40554555705,0
0.564842680186022,0.214110680318783,0.102818879346893,1.05688554020173,0.0491450908704887,0.168267296892211,0.0698852003841057,0.1277375769689,-851.308473696338,0
0.678479033190803,8.55747760956429e-05,0.224560647375296,0.877637895664259,0.0465451786272591,8.55674530533391e-05,0.0502785459796258,0.112971216331586,-849.543695047485,0
0.489713478333058,0.0255391841274371,0.0819120452642014,1.23149337571033,0.0539251903895023,0.0248869342015419,0.0782613611222017,0.165088332048849,-853.463235622662,0
0.675369240750736,0.0686674724746334,0.190933601558513,0.838825660346078,0.0462170187625383,0.0639522506985789,0.05394197428182,0.101383685477483,-844.421624706404,0
0.618788867150124,1.46903817119163e-05,0.129308636041929,0.922986839950836,0.0425637833142892,1.46901659046015e-05,0.0478292472051241,0.0984171303389552,-811.321437245267,0
0.686374790433256,2.42034378664926e-05,0.299392999921024,0.777997990240302,0.0436487359688839,2.42028520600881e-05,0.0522520721847383,0.0848692523951705,-836.052079727128,0
0.608026381754614,1.29964745976023e-06,0.188589387329737,1.00974075763133,0.05830131613507,1.29964577067671e-06,0.0698378901477596,0.154144393490351,-844.372604570384,0
0.62891746048074,2.07351217113406e-05,0.195298418374362,0.926384428940844,0.0501212283644169,2.07346917660682e-05,0.0608878041153905,0.119434556127513,-830.852583763699,0
0.602248739593165,0.141511004082202,0.162707603205279,0.894605871697676,0.055109079822147,0.121485639805849,0.0742732756267156,0.111341170430546,-821.516521154663,0
0.574049600043382,0.0760568858739211,0.219219397730818,0.950486404189558,0.0645548471090634,0.0702722359850824,0.0985325484910814,0.140165438627439,-829.822858795762,0
0.479111443248924,1.42166103047765e-07,0.17661740536627,1.35201356738429,0.0686129996398774,1.42166082836564e-07,0.118091299225805,0.245369945439989,-878.901650652791,0
0.631701649605547,0.0820533751493078,0.25250217127245,0.954703932531847,0.0538765546365449,0.0753206187759148,0.0626909842075903,0.133244967260081,-861.726958215818,0
0.605256460755886,0.0569932424584408,0.179393869838005,0.928290080679494,0.0495099926155877,0.0537450127725142,0.0567729048622214,0.110091204192762,-826.686978006574,0
0.55931818946869,4.33740115829151e-06,0.17888604954826,1.11064317581877,0.0574564662812075,4.3373823452427e-06,0.0717360638533241,0.164625259559669,-843.176295284006,0
0.608636322338588,4.16003084025404e-07,0.202087026618931,0.964088757935286,0.0456285442662406,4.16002910966838e-07,0.053473681384838,0.112770893857373,-841.51624876158,0
0.639674373237987,1.79305351519878e-06,0.238422615442152,0.939369601841924,0.0543159890638146,1.79305030015787e-06,0.0582321580436777,0.135380715340882,-843.669755837285,0
0.589510987068583,5.36561538678255e-06,0.236514418632276,0.967797471970742,0.0566679094825552,5.36558659695407e-06,0.0637719188146349,0.131415632121845,-826.70749184585,0
0.611780721643194,2.38414125601207e-06,0.212950943707277,0.969299958089732,0.0542738405586424,2.38413557188254e-06,0.069233429215666,0.134611978175742,-840.80042895152,0
0.553500186550177,4.86319419581398e-07,0.206358265110274,0.997735002376266,0.0590881474054604,4.8631918307482e-07,0.0701573960812256,0.135463273852137,-820.572624900379,0
0.616150761432818,0.0407831973137659,0.177502760987263,1.03767348562187,0.0480514826023399,0.0391199281306324,0.0565562800818615,0.135995629729005,-864.304149471701,0
0.611560475597157,0.0815168651954617,0.206610894718199,0.869373675833551,0.0548948294979734,0.0748718658841666,0.0744792794497238,0.108572065314506,-818.532142547856,0
0.634364769564565,6.55277445930456e-06,0.23055342825038,0.960884078033468,0.0463991080608149,6.55273152045145e-06,0.0565329316036378,0.121089591623413,-858.40206273872,0
0.634841361112756,0.0201751357887833,0.191012546971888,0.879816322594436,0.0501300187829318,0.0197680996846875,0.0585093641602428,0.109980834042619,-827.401068318851,0
0.640293421231092,2.28578502146958e-15,0.2303504491365,0.932493565281571,0.0461288441538215,2.28578502146958e-15,0.0553950899955947,0.113219367652499,-845.215394869294,0
0.601993157639416,4.31475967470086e-06,0.217180742093768,0.984402419006302,0.0528746200274063,4.31474105754981e-06,0.0655128661104448,0.133050094991995,-836.802875402481,0
0.561043098667138,0.000222889898609871,0.12893879678708,1.16219858949266,0.050256072542877,0.000222840218702969,0.0626477363142683,0.158872394534606,-857.223207208549,0
0.657035503974986,0.224246248004278,0.210439805653265,0.775564524429337,0.0486208622573473,0.173959868260282,0.062744428268689,0.0845895739306475,-821.25324255646,0
0.596552969012689,0.000604194583224067,0.168278706013545,1.06942980492326,0.0506909219023827,0.000603829532129669,0.0648770341884685,0.146550058459348,-854.889472677841,0
0.588684335763364,0.000187935802615435,0.256019771952401,1.08341913645859,0.054094346151225,0.000187900482749531,0.0696404961392188,0.15926035276188,-866.33009468977,0
0.556466069681363,0.214498544965491,0.140445446663801,1.07003987694326,0.0530524329406502,0.168488919173178,0.0750810975318432,0.139800476497625,-862.256355791265,0
0.586772729061657,7.9608346487808e-07,0.130917007221882,1.00230773880923,0.0455958385381646,7.96082831129197e-07,0.0579312160211911,0.115227359388366,-827.762172509764,0
0.636101148495608,9.31085386833399e-05,0.245032878242792,0.888413764209025,0.0453551513650292,9.30998694833642e-05,0.0567662400181198,0.100447488706528,-837.152704177508,0
0.542471871017343,3.23170876097656e-09,0.218718388854106,1.26995279099322,0.0689422144175488,3.23170875053262e-09,0.0888167336995846,0.248882961048962,-875.656572613144,0
0.599169088090143,0.104972820980135,0.237762202364348,0.972403265643753,0.0541283639483068,0.0939535278356078,0.0642410674140005,0.128901336090886,-853.282160183541,0
0.495187990351188,1.66212494550285e-06,0.16799438367559,1.21864097364832,0.0555949054269019,1.66212218284352e-06,0.0661977566366911,0.167904899366618,-843.959377832887,0
0.636210508697197,1.7540744124885e-05,0.222603322163791,0.892338462542226,0.0474364915107162,1.75404364471805e-05,0.056866666514814,0.106121800969784,-831.641829119924,0
0.595416292905932,6.39906321979813e-07,0.205874123897777,1.0126573926805,0.0592598544449277,6.39905912499713e-07,0.0647420220902944,0.152247994375018,-832.076129210739,0
0.582281217359479,0.000362429657295781,0.21476605966154,1.10005347118453,0.0661326712827034,0.000362298302039293,0.0841097561053787,0.194448991189658,-859.653069027402,0
