"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.556713874569734,4.15452786986297e-06,0.664266835991111,0.931396439888457,0.102447497537243,4.15451060976114e-06,0.0595349278556306,0.201104048074493,-849.583185795206,0
0.599956908926073,0.00343435920816122,0.485189475951102,0.841841300025189,0.029918024774311,0.00342256438499054,0.00144299972478107,0.0879283646370466,-826.241080381262,0
0.468118275515227,0.024065205275043,0.274747922171104,1.01013744322504,0.0699117346120851,0.0234860711701131,0.104971231160867,0.137028404718177,-808.059166899521,0
0.496669343584028,0.121191154081121,0.445945001874766,1.00545356746906,0.0778102319617852,0.106503858253607,0.0963019623258746,0.156827559086864,-828.50109126508,0
0.511152189142701,2.31843679251547e-06,0.448720735915446,0.859578002407666,0.0775046650694522,2.31843141736631e-06,0.0791233440999343,0.120824647885497,-788.719437982303,0
0.510693772324471,0.0248229561117877,0.559042098574526,0.985849295476969,0.0938975982500476,0.02420677696166,0.0930354700236409,0.188005891374375,-833.942457480907,0
0.498806393009936,0.419003956910213,0.635901538222961,1.08367673610672,0.0314744323761765,0.243439641003797,0.0222888863122944,0.0793300340846836,-852.568994576808,0
0.425223595216952,0.333447490821635,0.278823986491346,1.00557298893699,0.0742201745256551,0.222260261686391,0.145339593707414,0.133813746841041,-791.107174966125,0
0.528587867859178,0.000241780331778779,0.537059196986079,0.921638234868676,0.0980647181690514,0.000241721874049944,0.0881303884440651,0.179897144992577,-815.471313308867,0
0.371702869780496,0.461519229632327,0.414140035339242,1.27775691250309,0.0798978393911769,0.24851923031191,0.132366481930646,0.209906952694076,-854.558220001456,0
0.559310431824117,0.0806551445995052,0.553901278260486,0.904851367113281,0.0811309642198493,0.0741498922491381,0.0582003974345646,0.153030475091762,-850.140825586212,0
0.42492853188698,6.43025044603812e-06,0.463147513174759,1.18393449001653,0.0871522844503976,6.43020909791732e-06,0.0998285471969319,0.217343120377481,-836.516925703043,0
0.445719369930006,0.544796001569365,0.427052210880333,1.07681650868739,0.0918334225123081,0.247993318243397,0.20182712595367,0.192454241053153,-834.264172084064,0
0.552824364183393,3.10293642472004e-05,0.554199453986988,0.893340766997445,0.0879585805572456,3.10284014257548e-05,0.0691529167726698,0.159622036639276,-825.200909055646,0
0.50206799909703,0.123096506315665,0.556632035307398,1.06027639893914,0.0940467242314962,0.107943756448543,0.0893490378422662,0.215285330210943,-852.719309371835,0
0.324467207308742,0.0825862872609274,0.329720353253807,1.29012335135016,0.084175779221486,0.075765792417383,0.17955292192024,0.216259005521107,-828.866729375509,0
0.606979207392134,0.000357541923045675,0.594183427916525,0.773947191947415,0.108840584311152,0.00035741408681894,0.0796693071909634,0.167168314607503,-810.95975663234,0
0.315475181330808,2.14166019720927e-05,0.299511420477988,1.27567507808497,0.0754656308461267,2.14161433012526e-05,0.145166150827461,0.188386788119878,-813.939428932855,0
0.384009779408698,4.98181287908911e-05,0.498663999220874,1.17690463999304,0.104317073113884,4.98156469449349e-05,0.125204811478735,0.240018285276466,-824.726332301072,0
0.76671491963987,0.248398028345854,0.689978218115089,0.490080871482166,0.0567620651710355,0.186696447859746,0.000958389853649115,0.0764168508643235,-786.645279746513,0
0.29259048330428,0.000190031937067985,0.197877402934244,1.43015785885886,0.0639488396888908,0.000189995824930879,0.130511812266935,0.195944615873934,-843.898028512017,0
0.408977097709939,1.15388461354945e-07,0.434682406969267,1.10439783459644,0.0986746924850071,1.15388448040448e-07,0.123388399361232,0.208306672922786,-798.96605644675,0
0.529948295039201,1.32705573111511e-07,0.574454786467782,0.92941234368931,0.109051836575347,1.32705555500742e-07,0.0928117221788177,0.202745866070076,-827.941215250403,0
0.546272620331442,0.00028941437991307,0.584257255842099,0.910895315655042,0.10161954454092,0.000289330619229769,0.0652333110272908,0.188853822295092,-821.800396686098,0
0.370309377232648,0.297945764380285,0.45953380391978,1.30635783852689,0.0850814396239063,0.209174085868133,0.155102273529656,0.235991963924842,-855.535099840135,0
0.480357714131436,0.224830944976766,0.511875054822893,0.958258612240143,0.0878916102273019,0.17428199115762,0.0961396837993077,0.155757718027117,-812.462450978708,0
0.518917184692762,0.00396411240783147,0.545306353545322,0.988574666551405,0.0937133043818424,0.00394839822064954,0.0906275278121167,0.192973847206763,-842.844586731384,0
0.630369909760812,0.00224394767121107,0.460037679220691,0.696338371324446,0.0818154299993291,0.00223891237005994,0.0835798189931251,0.109294986295538,-794.684516545011,0
0.486527217016996,0.000559569441345896,0.614325580774723,1.06133948577865,0.0994629414499863,0.000559256323386208,0.0843484876399018,0.221609174597299,-856.635206620097,0
0.561724757246447,0.151457183807196,0.526998652312692,0.946427883236287,0.0752864997738609,0.128517905280389,0.0638147943655012,0.154311198914365,-858.424093123484,0
0.360529340964294,5.32577864749383e-05,0.398583544422804,1.2664804706807,0.119895992525663,5.32549500831181e-05,0.232107790743715,0.301998963309544,-816.914109782423,0
0.358761455937202,0.000824825646232376,0.238030332519641,1.20528890348264,0.0852793444924544,0.000824145308885693,0.177920854336116,0.202243438216886,-811.720516877076,0
0.529189063940604,0.0632355194225757,0.503850715471574,0.93829423693212,0.0834112513181441,0.0592367885059327,0.0914121427044875,0.158528907374831,-824.872145994401,0
0.581954760095975,0.0068648432747313,0.51151376730726,0.832525990344401,0.0796073605318591,0.00681771720154468,0.0862125083941328,0.132529834723333,-813.268692826332,0
0.496533326447708,0.103027316940642,0.467026679661725,1.03113881198834,0.0833916826743612,0.0924126889046546,0.105378547737944,0.17788371729689,-832.111388175719,0
0.517453924199159,0.302871319279077,0.655651641846213,0.950683176049411,0.0445029380459116,0.211140283237228,0.00184721980719668,0.165957480550898,-845.847188329979,0
0.378818242810806,0.000148468759207487,0.495558158198704,1.31619737106093,0.0977072042242399,0.000148446716235027,0.140189559880225,0.275026791656486,-860.751881191248,0
0.435153903723564,0.0950357539395806,0.570897423616317,1.03631942688825,0.0924025315180316,0.0860039594127161,0.104051752425245,0.178896526686325,-823.704969067389,0
0.432102605319267,0.127933179457915,0.340827409340381,1.19319222604613,0.0729214394684451,0.111566281051704,0.103702430880975,0.187418339330546,-841.834751086016,0
0.588441251844074,0.516603168018001,0.493605370655008,0.817711431413605,0.0637736302591153,0.249724334811766,0.065651772076203,0.103073737928458,-832.805902714612,0
0.601135441332158,0.0732134294799914,0.528300187231667,0.725105557017794,0.0781467343208418,0.0678532232237697,0.0735664063106844,0.104322487380845,-796.799551962554,0
0.424405419740244,0.000363294936490181,0.448111639436422,1.24865052224697,0.0801585426637623,0.000363162953279302,0.106467842676634,0.220421837269555,-857.506872322081,0
0.520606795190786,0.198371583466169,0.538542151338735,0.985153030968671,0.0789800019755706,0.159020298339293,0.0835181550309846,0.160439038721992,-845.33625657975,0
0.457228453414054,0.0822829506298707,0.36810856169857,1.07483389458343,0.0838823256736786,0.075512466665513,0.144227972956729,0.18105149110757,-823.75000200984,0
0.561507322272285,0.566150537776087,0.672587824406911,0.892712996025137,0.0277278877131624,0.245624106351935,0.000449096038436244,0.0894035348222975,-821.387893282144,0
0.478789860028347,0.209751300680344,0.461665780368941,1.13922303617502,0.0753022282202768,0.165755692543248,0.0958007819629077,0.187296828987254,-865.554328845812,0
0.405706064661502,0.000654750749621346,0.378306842954848,1.12435610168073,0.0810078403518964,0.000654322051077216,0.124813109822795,0.176110084153795,-814.430136887996,0
0.307139673345868,0.000107822024579473,0.310527164876156,1.26243092471739,0.0782081934881591,0.000107810398990488,0.152281681049448,0.187258771936778,-812.41297422847,0
0.411773782747043,1.1553898974365e-06,0.441806166069336,1.1628409706001,0.124339050082237,1.15538856251068e-06,0.150180096104743,0.286362041645075,-799.718674758122,0
0.402978998877263,0.195971165520446,0.561570796663713,1.11867932430974,0.0958096397673706,0.157566467805004,0.0955941528416799,0.203782150990266,-829.640021090751,0
0.543576542237285,0.0969685943178681,0.592872527297767,0.881621588582512,0.0785096711518891,0.0875656860338848,0.0555530360704732,0.13545109792381,-832.475441010992,0
0.494792980616154,0.205545270722351,0.476348051114724,1.08159263742002,0.070654075908773,0.163296412406027,0.0761947413520628,0.167512958912175,-867.081635469611,0
0.562976233199396,0.233169571236973,0.623016685943814,0.866374077199915,0.0367948299783461,0.178801522286139,0.00086540308561833,0.112774820193747,-822.472365679319,0
0.461200825797812,2.42542902062948e-05,0.403273887210475,1.0790828268668,0.0850457409098734,2.42537019357013e-05,0.113743675442406,0.186080373098344,-826.628168720575,0
0.351337544098718,1.41539878854948e-07,0.575139998144519,1.3357097056512,0.113918882941486,1.4153985882141e-07,0.150629964381172,0.316722912682537,-841.130249140611,0
0.459919194404694,2.16072897203201e-06,0.424680745193909,1.11391521325489,0.0926424248701113,2.16072430328231e-06,0.105488931462564,0.216900843698722,-832.038063939483,0
0.493817092461462,0.0199941112486108,0.490336430546389,0.994700804690379,0.091575505316732,0.019594346763989,0.1005335537158,0.182110397910459,-822.070311799604,0
0.288606811995822,0.000210874562993266,0.586876289358474,1.43918325357369,0.121915693029071,0.000210830094911948,0.152902494630493,0.363220523055256,-845.371310938077,0
0.479569823815807,0.232210187535323,0.417436848971337,1.09669052306855,0.0787500885349756,0.178288616340133,0.104776291657969,0.185223981131686,-847.364323325958,0
0.389600623735362,5.85307492171413e-06,0.479688417319229,1.15330660922897,0.0999925370001482,5.8530406632281e-06,0.134864395901462,0.223348888756352,-813.316828524641,0
0.523327372170402,1.90460802632021e-32,0.514108259032387,0.951999248680633,0.0874756473130336,1.90460802632021e-32,0.0960134036628705,0.167872332974573,-828.020473930755,0
0.339251575686468,3.94970767822976e-09,0.281592431737745,1.31203980168015,0.0795050717802068,3.94970766262957e-09,0.173021988341681,0.212364214606067,-826.39932557047,0
0.512533680260591,0.0604736976683872,0.575901889827967,1.00807824760807,0.0970676389653153,0.0568166295586997,0.0770225781096485,0.205105984318632,-836.786060691259,0
0.418976116944277,6.11275534759014e-05,0.317195663920477,1.0866601785097,0.0787972239886599,6.11238168981074e-05,0.114309708070442,0.164747855800081,-808.718448543385,0
0.513237920877197,0.000649625166924262,0.459521622013327,1.04662410150103,0.0871363386751076,0.000649203154066761,0.0869284870290701,0.199672052399182,-842.266393714856,0
0.696204981093607,9.32189462035877e-05,0.619269025390317,0.604331149042144,0.0988182080855723,9.32102564316564e-05,0.0668590411594091,0.117482141030136,-802.218113897984,0
0.358661702120725,0.202953445599363,0.365662241269447,1.21789274812916,0.0785593050061206,0.161763344518709,0.160106815935939,0.188521540743778,-825.538094927521,0
0.629170597681461,0.180781370164378,0.682798008646727,0.755762699229015,0.0354216454744665,0.148099466365868,0.000688272789657088,0.0868639581271008,-839.349551184581,0
0.506942320039925,1.6263048863754e-05,0.543334488846241,0.997394023988083,0.097732643946567,1.62627843769956e-05,0.0879692559291585,0.200644413628604,-826.218068112489,0
0.772110342935012,0.146511588015863,0.68149988886159,0.556636186142766,0.0961287372724202,0.125045942592933,0.0694064318365253,0.120956874855702,-848.15816660647,0
0.424725992434078,0.990453251108607,0.526441669291303,1.06898641350925,0.0683347520095849,0.00945560847699727,0.097496608803331,0.137471703932436,-836.602795159053,0
0.558234088094348,0.110490386511629,0.36998504330066,0.819159799599703,0.0703814750477024,0.0982822610001398,0.0887444186064025,0.10808169765587,-796.929687094769,0
0.583771807270175,0.119201827977605,0.590123744485366,0.829828507155445,0.0802664111652521,0.104992752184402,0.0574494738503229,0.13393599761558,-828.661649558161,0
0.425776225268041,0.996038124060281,0.542231210589102,1.0674730348688,0.0697286818614307,0.00394617947875683,0.10439241521999,0.141340622415338,-835.043554892586,0
0.480993037338333,5.29435510129331e-05,0.362884625541631,1.10320966644853,0.0806519704569972,5.29407479933393e-05,0.111477081330212,0.190894076768619,-832.845318252633,0
0.411207335754993,0.00416931516852266,0.566932133931134,1.12608582861515,0.0966027021450475,0.00415193197954818,0.111036508695586,0.20923359508875,-825.164685568414,0
0.56791368339649,0.0782049185797243,0.502081020349758,0.873131569550399,0.0806991175995496,0.072088909289663,0.0878871385791258,0.144208668708024,-831.794434275877,0
0.483199724736957,3.62647873481854e-08,0.457519337673118,1.0860365179035,0.0812967311032088,3.62647860330506e-08,0.0959253847990103,0.187523875466745,-843.339482202631,0
0.405118005123982,1.87554677114077e-05,0.479696596390769,1.1493303643375,0.0884424698538415,1.87551159438387e-05,0.114584464249844,0.199441772995964,-829.419371415103,0
0.565191744014788,0.000281637925854202,0.471064673935309,0.868083138475403,0.0883516654435244,0.000281558605932922,0.100797244750572,0.15504745040412,-818.748617969805,0
0.553501919506458,0.101404873156345,0.449122688422561,0.892100235089506,0.0691574384631285,0.0911219248564909,0.0794450763857273,0.12692342209756,-824.850169497429,0
0.520332705109665,0.0580547296591344,0.446674892590721,0.89273212603228,0.0804093984323516,0.0546843780233392,0.105131304195436,0.134312089541965,-801.356670711485,0
0.472552769772257,4.01478350801006e-05,0.454209072803772,1.03712069494669,0.092302857256537,4.0146223231439e-05,0.134846758684777,0.193704467004027,-824.933031783708,0
0.624229088071775,0.00313894557859379,0.686298015923903,0.763396962271405,0.0392217829374042,0.00312909259924842,0.0045097293369261,0.094401295431893,-819.023410606391,0
0.588919539951648,0.0573185917101895,0.512117412446466,0.850786808073193,0.076894997026214,0.0540331707545501,0.0659478557561109,0.134748629553154,-827.608126721917,0
0.479623199274554,0.172179338958853,0.368640885817041,0.97145081550153,0.0730370565265785,0.142533614194545,0.104257916631119,0.134904525705599,-804.811622321851,0
0.382946351853095,2.86555579083002e-05,0.317973189033809,1.31240896737739,0.073035990732871,2.86547367673012e-05,0.122139409968456,0.210436255143734,-851.536146149374,0
0.414441456144272,4.79987277083242e-06,0.583888497915569,1.21879029783768,0.124501709972961,4.79984973205381e-06,0.133614673451178,0.322150413243321,-846.86820678743,0
0.443664728337662,4.74945240391631e-06,0.541289797890592,1.14775111412814,0.10756669331412,4.74942984661818e-06,0.100655526025869,0.255293541709468,-830.264637617619,0
0.25873013276843,2.48699039488715e-05,0.398583418912816,1.38592687317717,0.105604985950371,2.48692854367491e-05,0.242182135903372,0.278891313703903,-817.909109012975,0
0.442490633662647,2.76960624993082e-06,0.526998069389821,1.0904435257436,0.0946662558851238,2.76959857921204e-06,0.0971458417506837,0.204333525891545,-821.578695233534,0
0.465242890090936,1.71745818440396e-07,0.449100361490621,0.972128635964864,0.107437538568253,1.7174578894377e-07,0.125286119567665,0.191913087166202,-787.017527585926,0
0.366115780993523,0.228433523937879,0.439509921977349,1.40469508089253,0.082146680517296,0.176251649079202,0.140587091837145,0.258909886798102,-873.634500443942,0
0.654785730761778,0.167652935822461,0.744390586825986,0.621395657977722,0.0552991577670853,0.139545428932571,0.000623919375641589,0.0947776855840188,-816.336291577925,0
0.546152963649521,0.193981701076146,0.532665043639031,0.952399643237348,0.0335876164106916,0.15635280072375,0.000934549595686036,0.122910331641706,-825.647445957312,0
0.530956098998987,3.37969788187936e-05,0.438343508961707,0.885438781493942,0.0846489631258613,3.37958365830163e-05,0.10592018933814,0.146796123637452,-801.408563487013,0
0.46093666841291,0.209339184919483,0.555034452273855,1.07519436306884,0.0904212016981024,0.16551629057673,0.100330259399504,0.193635676523971,-848.219075425439,0
0.501028245894938,0.000305872382028854,0.46700750047952,0.999021986409357,0.0915471439858891,0.000305778824114766,0.100298252579239,0.188195363141722,-825.839567867139,0
0.442109533640998,4.88441812103818e-08,0.375083216801738,1.17993689967458,0.0809158818831459,4.88441788246277e-08,0.106387031700755,0.206588898700132,-834.012338760813,0
0.490946563432412,2.88869914248892e-05,0.468491651637313,0.966947797847429,0.0891701046886331,2.88861569666156e-05,0.0969720926113494,0.164681499837916,-810.853467429634,0
0.642270912686119,0.219076139214455,0.712071949269163,0.833186648195498,0.044071609071395,0.171081784441344,0.000747487337629321,0.133743284714709,-861.145532270473,0
0.601340007125245,0.323474803788092,0.722073800214933,0.849597586122243,0.0654460231281394,0.218838855102347,0.000636946913135875,0.198135408376496,-838.543814178766,0
0.538515734788384,0.0278171836748493,0.452906816857425,0.917272536500935,0.0778929836841159,0.027043387967249,0.094116947702751,0.145981245425222,-827.121894717427,0
0.403630781905304,2.07161807956508e-06,0.348856511363916,1.19440485326193,0.0799431006547813,2.07161378796361e-06,0.120955570289857,0.19784694221619,-829.640808380265,0
0.551861505234355,0.266826349042388,0.646435928060435,0.84999931165762,0.0362843612541977,0.195630048499098,0.000691412745129892,0.106665589195189,-832.757760935296,0
0.282392294196212,1.58213725462728e-08,0.262792858049398,1.54633568938242,0.100016778492693,1.5821372295957e-08,0.237347492641593,0.343714991698703,-849.681109140513,0
0.454934839403273,0.998592308162436,0.496398293321553,1.03963424881479,0.0732824463759101,0.00140571024125431,0.0934144607777364,0.147749419596343,-830.062113504353,0
0.353690086618487,2.20245704270285e-13,0.250888366831812,1.34641501868086,0.0831706847549151,2.20245704270236e-13,0.140401569542702,0.238189822836391,-828.304356180009,0
0.478651612395212,0.537543325286945,0.496817019061076,1.05630635942526,0.0931967787505131,0.248590498726399,0.11883033763017,0.200368263513282,-838.702838922626,0
0.46459760590708,2.74825027204087e-06,0.494911235202019,1.08796749424913,0.107404300653828,2.74824271916132e-06,0.102386552924416,0.239864901667676,-822.422898290236,0
0.564082217806475,6.29730999556442e-07,0.545836064922341,0.869238278294945,0.105413347027271,6.29730602995311e-07,0.0769408281933214,0.183755099086721,-811.704664483918,0
